npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/ae2a67e0-79eb-48d0-ae5a-34fd3bc6cb0a.npy,172_2b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/e0f4df6a-18d8-49e6-9b08-43ab78ea9fc0.npy,172_2b5_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/5880edf9-3d25-4003-8aad-ccd6dcfd946b.npy,172_2b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/b4e5edec-82dc-456b-b773-67df04e204fb.npy,172_2b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7ffd7164-c17f-4f23-b2e1-e17ddef22c4b.npy,172_2b5_Lr_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/55f9ba85-0fc8-4581-81e1-33b1786ad26c.npy,172_2b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/c7332403-e025-4d28-9348-2ea135fa75d7.npy,172_2b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d5ea64ef-b576-42d0-acd7-5c739a66c233.npy,172_2b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/e75efe4e-a041-42d4-8da6-2e4df8bb538f.npy,172_2b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/56bd3724-a62c-4182-9eec-a4a6527225a5.npy,172_2b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7c6a6d80-49bc-4e39-a6fc-fdf6bcc4b15f.npy,172_2b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/ef59fd6b-b144-4d58-a904-8f91aff75d54.npy,172_2b5_Tc_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/f4d1056e-290f-4752-ae93-11a483cee54d.npy,174_1p2_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/0087a39f-8edd-4f0b-96f6-d6b17c51513f.npy,174_1p2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/2b6f074f-0c27-45a7-8349-6a7408f028d2.npy,174_1p2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/4971bc4f-ad58-4ecf-b7c8-d717910d8fdd.npy,174_1p2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/f74c125b-88a8-45a2-b173-9c38d4ba4cce.npy,174_1p2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/896baabd-715c-4b7a-a7d8-ab799101c3c7.npy,174_1p3_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/f4e181dd-c687-400e-b203-8d922e72f4d7.npy,174_1p3_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/d157d184-bcea-412d-af38-d88e1e2a2328.npy,174_1p3_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/8f735d0d-d3cd-48b2-a04d-c6013f1771de.npy,174_1p3_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/2b60985c-8947-4740-a506-71e3182c1420.npy,174_1p3_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/8d2cbd29-896a-4ebe-afe4-b83800a5488b.npy,174_1p4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/962aecbc-795f-45d5-aea4-95fa73e3f6b6.npy,174_1p4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d868c11b-8cd1-421b-8c0f-d69f549c8fdb.npy,174_1p4_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/31bae594-898c-4522-8bc9-3e05bc9d4490.npy,174_1p4_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c1db526d-6768-4ed7-a5ea-ef9e92a9f667.npy,174_1p4_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/75886032-e1d8-48e9-8667-5bfd869c145c.npy,174_1p4_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/012f3565-3c14-4474-9343-949ed82096df.npy,174_1p4_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/7f87b936-cfbd-4287-bf7d-193859197c3d.npy,174_1p4_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/94231973-39db-4fae-bdde-e06ae1d91b0e.npy,174_1p4_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/e0b2e0fc-9183-4007-b053-6f0073a11b33.npy,174_1p4_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/4fe0c4bd-ac7f-4a0d-9ff1-52084dd07ae3.npy,174_1p4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/b0ae2394-0bbd-49ee-8b28-e5765bcfb386.npy,174_1p4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/d8424778-fe7a-4634-ac54-f2f49e90e993.npy,174_1p4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/ae5dd5e1-3dd2-4a30-afe8-bae1a24c825a.npy,174_1p4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/be940c72-420b-42ea-bc3d-afc330fc68bc.npy,174_1p4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/7352a1e7-713f-49ac-b47d-4e3b508f0f1c.npy,174_2p3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/952229b4-0f28-4ee3-ad60-09df30071d92.npy,174_2p3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/03d8e2df-bd40-4165-a95e-4cc34ff64544.npy,174_2p3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/1087822a-be11-4732-a791-53d790e03e7b.npy,174_2p3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/bf14215f-06ba-4057-92c6-ad66431def61.npy,175_1b1_Lr_sc_Litt3200,0,0,none
mel_balanced_dataset/val/48352732-e933-4ae5-bf8c-327ac89e6fa6.npy,175_1b1_Lr_sc_Litt3200,1,1,none
mel_balanced_dataset/val/8e53f65b-1616-42d2-a543-205dfc057323.npy,175_1b1_Lr_sc_Litt3200,0,1,none
mel_balanced_dataset/val/772e26b6-5f9d-47fb-bcc2-e3a1ecf80b22.npy,175_1b1_Lr_sc_Litt3200,0,1,none
mel_balanced_dataset/val/48db6e7f-5e21-4dd4-8f8e-3f0f696e2ea5.npy,175_1b1_Pl_sc_Litt3200,0,1,none
mel_balanced_dataset/val/b7d62ea8-1e3e-4e86-92f0-78f04b0e2471.npy,175_1b1_Pl_sc_Litt3200,0,1,none
mel_balanced_dataset/val/08e015e8-6662-4c16-8c09-77cad3a9e009.npy,175_1b1_Pl_sc_Litt3200,0,1,none
mel_balanced_dataset/val/08948bf5-e5de-401f-822d-d6e8628f2c84.npy,175_1b1_Pl_sc_Litt3200,0,1,none
mel_balanced_dataset/val/6c177288-5c1d-456c-8458-84fa39ba301d.npy,176_1b3_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/63e2c5f6-8d18-4078-9f66-a63c4ab7f60b.npy,176_1b3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/ecdc97b8-5dc5-4c57-9362-54f207b7af81.npy,176_1b3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/24ad1f90-b0de-4b0a-b582-928c434b440f.npy,176_1b3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/d4267763-7932-4ae9-98ce-7b625c4ddbf8.npy,176_1b3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/44b26f59-1012-4bce-b7dd-988c16857b30.npy,176_1b3_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/080c72c2-bf10-45fa-996c-0da0a0a5ece5.npy,176_1b3_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/616a70ed-20bf-4f66-8963-3ee74dfd99be.npy,176_1b3_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/0ee71507-84f2-4cbf-ba96-b4c16152ba46.npy,176_1b3_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/4a1a6d41-e1e1-43ab-9f27-75af2ad24475.npy,176_1b3_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/0410115e-f6dc-4a6b-a4ea-5beb46b1f3fa.npy,176_1b3_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/fbbde5cb-6489-46c2-89d2-b6bf9f0bf29d.npy,176_1b3_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/4dc90d27-dfc2-4761-a1e8-be9787c0b0de.npy,176_1b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/a7ae3142-11bf-4f32-a167-6a62a0edfedd.npy,176_1b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/84847199-13e7-4a61-9ef4-513a67a0b687.npy,176_1b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/04db9292-8551-448e-8396-672ae7fda966.npy,176_1b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/9bc4c4b2-16e5-4c98-86ef-fe18373c0b31.npy,176_1b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/d919c665-09bd-4373-98c9-d5f9fe44633a.npy,176_1b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/bdbe6949-470c-4b79-b025-1f0e4b7e8209.npy,176_1b4_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3ff7d38e-40c1-4598-83bb-dd75af9f4aa3.npy,176_1b4_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/54dfd206-9f15-492e-9022-a89ba75738dc.npy,176_1b4_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/82d839d4-880b-4c32-9ca5-2bd7199990b7.npy,176_1b4_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/c8c14b9b-6ebf-439c-b251-e98444c536ec.npy,176_1b4_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/ff7e3890-75bb-413e-8ed7-ddcc025de99c.npy,176_1b4_Tc_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/012c8f27-d0c9-46c5-9f84-5842d83f7d9b.npy,176_2b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/76f44877-dcb1-4759-a4cc-c1ac98537118.npy,176_2b3_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/f48619e9-c082-4e93-a7d7-dd5fcd93c749.npy,176_2b3_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/1c251a35-aadb-43e7-8d0c-8001fab2a6f4.npy,176_2b3_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3a7ac689-1476-453b-8b3a-d388a00ee0ac.npy,176_2b3_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/19379ca9-3e7c-489d-8b84-1464095337c6.npy,176_2b3_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/238cb2fb-f8ab-472c-a771-1a9114af103b.npy,176_2b3_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3ff6c9e9-836c-4c34-abfd-792e875aa637.npy,177_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/37257121-f31a-4cf3-a606-72e9b8ec6d36.npy,177_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/987325a3-b3a4-49cd-abeb-dbeb5b022b1b.npy,177_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/9fdcaee1-f973-4eeb-99b0-a6bbe75eda83.npy,177_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/4d5152e7-fc55-4510-9f5c-f27f72565f8c.npy,177_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/be8343a0-9929-4b1f-a78e-91acb62c456a.npy,177_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/973f374e-1e1b-49cc-8a58-98ed5e88fb80.npy,177_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d55670a2-a397-4f2e-acfc-3df5a39e85b2.npy,177_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d82c41e5-6b8d-479c-9905-d494601d6792.npy,177_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/331c0868-602e-41ec-9544-5551bb3fe5d2.npy,177_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3921288c-b9a3-44f9-8575-5e25d4d9b387.npy,177_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/99c82a85-c117-4de5-8a9c-22f03e39a697.npy,177_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/066e8b28-40c5-4945-b385-f3ce8f984ae8.npy,177_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/2498129a-d34b-479a-be19-88044cdadfa6.npy,177_1b4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d9edeaf7-fb51-4002-b976-8847f66e3002.npy,177_1b4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/4baac453-42f5-4343-a095-49d2941dcc1e.npy,177_1b4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/78bf7820-5fc5-4972-b278-5a55bef56394.npy,177_1b4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/25e5c034-7744-4799-9495-b6be9eb32c17.npy,177_1b4_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/03b2d88b-902a-40e4-9131-c1e712e1081d.npy,177_2b4_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/c49fc135-ed6f-4d88-bd1b-2fb9f91d8a6b.npy,177_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/73b18e12-ed2c-4d38-b2f2-baa3fe689f1e.npy,177_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/e5eae527-c159-4d5b-9189-f25c1b6a93f8.npy,177_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c7e0941d-0d8e-4fd9-923c-7ea42cc9c163.npy,177_2b4_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/10eeca00-8c7a-48c4-baf1-842bc820ef89.npy,177_2b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/7a2de8b2-25ba-430a-a29d-50e52454ad4c.npy,177_2b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c7ba2a9b-864e-4b08-b60d-68853fc24c51.npy,177_2b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/16b5bc1e-23a2-490a-891c-8fdcf63d9737.npy,177_2b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c900b52f-3b7e-4663-8e03-9e5ec4dab4f3.npy,177_2b4_Pr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3e6c63c1-13a1-4aa2-bd8a-3b871e14238c.npy,178_1b2_Ar_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/940ac4d1-134a-4053-9193-64a012eb59fd.npy,178_1b2_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/80bf3712-8c94-49cc-887e-9c33e8001573.npy,178_1b2_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/36c4f677-7e33-48e1-8022-d1d7a52878b1.npy,178_1b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/850dec87-6911-4fb7-9ac3-77bd7d09fd99.npy,178_1b2_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/3c5b2a5e-c79f-4894-894e-698b44e396b7.npy,178_1b2_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/98135869-e763-48a5-983c-62572d95edfe.npy,178_1b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/ffb25c43-0ef4-45ad-b545-5de17ad655de.npy,178_1b2_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/2a16f184-fa14-4699-bcc2-77bd57a6690d.npy,178_1b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/b6e1a42e-0f2d-42b5-8f02-1343d26e1322.npy,178_1b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/8bf59958-1a8a-43b5-af30-14c46575f11a.npy,178_1b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/992a6a77-59e1-4620-a061-45b6d7454cc8.npy,178_1b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/f47b26ac-7ca8-4adb-8a5a-57228107c9ef.npy,178_1b2_Lr_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/85c0ad8b-33e8-43a7-8cb7-d74e5448c06d.npy,178_1b2_Lr_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/f2410cb7-541a-45e8-b761-6cf0239bbaec.npy,178_1b2_Lr_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/9d496b62-ad7f-4707-bcc9-a99b4cf33171.npy,178_1b2_Lr_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/9c91e785-4a04-4c5c-89b7-a3ce39134708.npy,178_1b2_Lr_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/314ed11e-4dea-499c-9923-138c30fa8381.npy,178_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/1c806462-32cc-44e0-bd84-33934a003e7d.npy,178_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/80792943-c465-4cc0-9541-7a0e97915769.npy,178_1b2_Lr_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/aaac236e-ea5d-493c-beb1-486a951012a7.npy,178_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/64624e80-da41-4f45-a6fb-2805739d7357.npy,178_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/44eca1dc-a7f8-43cb-b7a8-021fdb71fab7.npy,178_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/877b9dae-2f14-4776-b9f9-448caaff56e9.npy,178_1b2_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/ce04cf06-afb2-4aa5-b14d-8ba09bb752dc.npy,178_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/f568c4e3-69a6-443c-b23b-f920724077de.npy,178_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/c7aa5e70-9470-4873-a75c-09b151975eea.npy,178_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/a4051f81-f29f-456f-b2f2-6d8e2ff0090e.npy,178_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/56e71b5c-910c-40c7-9441-ed7dbc348f4b.npy,178_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/77f7c8b0-5bd6-4f90-a8aa-8d562b38232b.npy,178_2b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/ff4df92a-047f-4114-b691-b8ec3e01f2ec.npy,178_2b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/a01e1d3a-a79c-4b06-ae58-758ee40378f8.npy,178_2b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/36c9cf57-3f30-4ca9-9b89-92957f71d82a.npy,178_2b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/69509ddb-0b46-4030-9808-762543992c3f.npy,178_2b2_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d2c83db1-739e-43bd-84de-5b379ecd1c98.npy,178_2b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/9c8ff391-162e-48d5-9ddb-e4b01eac06ac.npy,178_2b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3ab8200c-0688-4cbe-abea-85ecdcfdb626.npy,178_2b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c0c54639-45ea-49e3-b9b7-fa7b26b499bf.npy,178_2b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/2aa86e0e-74a5-43e2-a5ec-d5ff946eee18.npy,178_2b2_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/f4e21a69-076b-4b76-b0da-6087b86206fc.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/746417d7-6e4e-43ed-bf1d-feac3ee215e2.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/e570e03a-fb50-4247-8d82-1d63c6b7daf3.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/bf7a7ca9-ad11-42f7-9fb8-7da68d16d565.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/f75848cd-1dfb-499a-901a-590cdfb0a688.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/6c04ca6c-cb35-4c61-a1a9-a1ab8574370c.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/456d6c11-9e34-4af3-a802-8a3ee4e2ffdd.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/3fb39abb-fc1a-459a-bf85-f306a725806b.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/684db424-f4b5-4df6-a836-c5e2148764bd.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/1fee7eeb-6403-44a7-9f7b-a3ce699b0ba1.npy,178_2b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d44208e0-7d68-46c5-b41e-1a493543dd94.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/91d7fafb-b151-4f80-8554-e1b5cc6fa977.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/634e63bb-5775-4375-83ee-6c3c98488f48.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/6c2185c7-9d84-45bf-a02d-b855964ec78b.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/0fb220f1-9107-406b-8541-d94952403005.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/3bfe73f6-07ba-4ba5-bf83-5db7f0b7726c.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/f8a682e4-1a84-48a5-8382-2537cd9e0b8e.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/ea2c4de5-011d-473b-b318-a879f53a3a24.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/17941059-3f62-4776-b540-3d590301c531.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/4f31d9a5-2344-420b-b066-3d47fce08887.npy,178_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/30780936-e9f7-48a1-8c4c-adcb8641df37.npy,179_1b1_Al_sc_Meditron,1,0,none
mel_balanced_dataset/val/692ebb1f-d254-4885-b28f-92e2533e98e5.npy,179_1b1_Al_sc_Meditron,1,1,none
mel_balanced_dataset/val/3207af65-729c-4899-913e-143785c99217.npy,179_1b1_Al_sc_Meditron,1,0,none
mel_balanced_dataset/val/b5d25589-79bb-4bd3-8bd9-f437e4c447b5.npy,179_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/fa8549e0-d5f6-47ce-87bb-bbb1f68740b6.npy,179_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/d3329ff5-618b-4ee2-8d5c-4c5d3718eaff.npy,179_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/3df27d24-7b2e-49ff-8151-ecfbef07f29e.npy,179_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/df87f9ac-c737-4aca-a3bc-9779a670ac42.npy,179_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/99fa128b-c028-4fb8-a936-7a26b83c5b05.npy,180_1b4_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/48af6686-9dbd-407c-8fdf-df9dd0fceb13.npy,180_1b4_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/08a1b430-90f5-421a-9c30-52ce713b68c3.npy,180_1b4_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/e7b72e2e-88c9-4656-a7aa-5b7ef8a4b9ec.npy,180_1b4_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/a54f82f4-2358-4b6e-bf22-4b7e167c4581.npy,180_1b4_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/1653ee56-3651-416f-95e7-e39cc3f1b957.npy,180_1b4_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/8b864567-be4e-4623-a6b9-f4ed5c78f28b.npy,180_1b4_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/e22379a7-0db4-486f-8cde-0630c9a535d7.npy,180_1b4_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/561c6829-8373-4a85-b4b5-b9fedc9eb0ef.npy,180_1b4_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/18f4bebd-a5a0-4f0d-8508-4cbb7e2383dc.npy,180_1b4_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/21ab3758-4582-4729-920e-69c079c1d694.npy,180_1b4_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/3349c17f-18c6-4175-89d2-5febe2c4160b.npy,180_1b4_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/8f518f6b-94c4-4155-a45d-e8ffb0cc8847.npy,181_1b1_Ar_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/58cc6e25-3a0f-4d87-bc87-9d0763965da4.npy,181_1b1_Ar_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/3dcf5b49-5694-4723-8c4c-8da59a9dbb4c.npy,181_1b1_Ar_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/4cd44cff-812d-4eb3-8049-a9ef4955b7f1.npy,181_1b1_Ar_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/7010f10c-b620-49b8-86b0-8ef12738caf3.npy,181_1b2_Ar_mc_LittC2SE,1,0,none
mel_balanced_dataset/val/a8fe6b88-b46c-4a0c-acb0-a53adc51ffa8.npy,181_1b2_Ar_mc_LittC2SE,1,0,none
mel_balanced_dataset/val/072f3872-b890-4ea0-b53b-6f7ce40a1a01.npy,181_1b2_Ar_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/7009930e-38f9-4517-840b-7de8909213d4.npy,181_1b2_Ar_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/9fbdf04b-c3bb-4f59-b6c5-93a236ed7aff.npy,181_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/bcedd832-2894-48d4-8422-654f54a6fca7.npy,181_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/29174f9b-2124-4e26-976a-d9efd9db6983.npy,181_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/5a9fcfa5-5f04-4bad-a8ed-ed524a80939b.npy,181_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/4c34ce19-cc0a-4890-afc1-36f2b1a4d98a.npy,181_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/b72a0ef3-d819-433d-96d0-ce9efeaab827.npy,183_1b1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/ed132ca6-9472-4bab-953c-130aadcb9162.npy,183_1b1_Pl_sc_Meditron,0,0,none
